mun,nom_mun,amenities_rate
14.0,Benito Juárez,1.6003010105353688
3.0,Coyoacán,1.503994731377149
16.0,Miguel Hidalgo,1.4669869374699003
10.0,Álvaro Obregón,1.431835987955736
4.0,Cuajimalpa de Morelos,1.4313013625799396
